"","probOcc","COMID","NewObs","DS_Mag_50","DS_Mag_90","FA_Mag","Wet_BFL_Mag_10"
"981",0.5003499650035,20341915,-999,1.143966866,-1.851877622,33.5127684,-2.96255378
"982",0.278972102789721,20341917,-999,1.011528139,1.43587336,6.961604983,0.876112202
"983",0.363363663633637,20341921,-999,1.241201465,1.55544344,7.998406108,0.92843345
"984",0.0575942405759424,20341923,0,0.886605228,1.36400989,9.245673123,0.16144309
"985",0.0263973602639736,20341925,0,1.370528888,1.937261905,11.23589457,0.915028255
"986",0.236376362363764,20341931,-999,0.835016983,1.490962804,9.779753304,0.228626157
"987",0.343265673432657,20341933,-999,-2.857168332,-13.98241082,68.35243139,-6.574994356
"988",0.108189181081892,20341937,0,0.907486097,1.895823493,11.96801714,0.207944555
"989",0.112288771122888,20341947,0,1.136328338,2.096398651,17.05018774,0.321192574
"990",0.298570142985701,20341949,-999,1.483755744,2.477903413,8.676447012,1.549220013
"991",0.364563543645635,20341953,-999,0.908907509,1.52913976,11.89363528,-0.136033716
"992",0.583341665833417,20341965,-999,0.981894522,3.208502115,4.083025343,1.508702731
"993",0.436956304369563,20341969,-999,0.680661921,1.442177456,11.3649125,-0.02932654
"994",0.310868913108689,20341975,-999,1.088579254,2.466414236,2.95421228,1.17790661
"995",0.806719328067193,20341979,-999,0.697665751,1.424636697,8.823129841,-0.221366966
"996",0.342665733426657,20341983,-999,3.670738595,3.997290243,19.86046865,3.869768981
"997",0.481251874812519,20341985,-999,1.47287679,2.278640593,3.273162328,-0.013232834
"998",0.426857314268573,20341987,-999,1.475755744,2.661085698,4.857877836,0.264031385
"999",0.347265273472653,20341999,-999,0.340786297,-2.111491325,-26.53736665,-4.534347869
"1000",0.43045695430457,20342481,-999,0.290899101,-0.729670596,-26.39082523,-0.495422927
"1001",0.703629637036296,20342485,1,0.456193973,0.43749309,-26.79791694,-0.255640743
"1002",0.271672832716728,20342487,-999,1.754319514,0.888070296,-297.9530471,2.341084066
"1003",0.653734626537346,20342491,1,0.206352065,0.042377439,-27.47523589,-0.526818881
"1004",0.193980601939806,20342497,-999,1.44334324,1.371816484,17.13115816,0.582399134
"1005",0.188081191880812,20342501,0,1.248094905,1.398756943,13.69756211,0.376338045
"1006",0.216078392160784,20342507,0,-0.082973027,0.383313936,-30.99818498,-0.245401299
"1007",0.388361163883612,20342511,-999,1.218137945,2.950764186,12.19250655,0.714934297
"1008",0.217278272172783,20342513,0,-0.042834249,1.489933933,-8.44234998,-0.598227939
"1009",0.154284571542846,20342521,-999,1.335367549,1.3347163,15.39881071,1.653198787
"1010",0.588341165883412,20342523,-999,0.744079088,0.911327955,12.57998184,1.999131119
"1011",0.298370162983702,20342525,-999,1.28760681,1.358969697,15.59212112,1.836596287
"1012",0.178082191780822,20342527,0,1.19967674,1.517704479,12.62841355,0.378309024
"1013",0.56954304569543,20342539,-999,0.965874209,1.698419347,-41.92531691,1.333101166
"1014",0.272572742725727,20342541,-999,1.546556027,3.104354745,42.00557862,0.915776141
"1015",0.188881111888811,20342559,-999,0.878460872,1.389570779,11.14729282,0.265063453
"1016",0.153684631536846,20342565,-999,1.381630453,1.874931086,11.41362332,1.444824908
"1017",0.112388761123888,20342571,0,0.941166334,1.410437929,6.274076572,0.512021229
"1018",0.178882111788821,20342575,-999,0.98833325,1.98477043,14.42463545,1.209546304
"1019",0.396260373962604,20342589,-999,1.610390859,2.602468748,8.273567076,0.009971512
"1020",0.58034196580342,20342595,-999,1.5604329,2.780942391,3.409074209,0.037122644
"1021",0.521647835216478,20342597,-999,0.483711871,-5.456952015,-21.70140057,-6.965291808
"1022",0.214578542145785,20342603,-999,1.781987679,0.898940226,-298.014157,2.334530553
"1023",0.41035896410359,20342607,-999,1.058488595,2.713690043,13.08413768,0.549327587
"1024",0.23007699230077,20342609,-999,1.059598318,2.737058009,11.61357899,0.564370011
"1025",0.390760923907609,20342611,-999,2.156597902,0.886061455,13.80467203,2.182812721
"1026",0.503849615038496,20342619,-999,-3.302602148,-25.20270852,-4.881478651,-9.743889377
"1027",0.382161783821618,20342621,-999,1.24247286,1.802055761,6.768419628,0.748412269
"1028",0.150784921507849,20342623,-999,1.258564769,1.188839827,14.88498834,1.803200683
"1029",0.146185381461854,20342625,-999,1.203582834,1.721431752,9.209028463,1.077427905
"1030",0.225277472252775,20342629,-999,0.805543623,1.244302398,7.029896351,0.24145373
"1031",0.646035396460354,20342631,-999,1.480724775,2.462675208,2.445622626,-0.06042331
"1032",0.417758224177582,20342657,-999,0.891651182,1.287264702,4.163392883,0.863880486
"1033",0.874612538746125,20342661,-999,0.684013653,0.911754362,-22.52155649,-1.041831485
"1034",0.612938706129387,20342675,-999,1.280488262,-1.049662537,2.344872594,-3.302447902
"1035",0.655634436556344,20342685,-999,1.531014319,-5.525685381,-23.00282714,-7.342798435
"1036",0.485351464853515,20342687,-999,1.439279471,-2.878138861,-25.49441177,-5.069947619
"1037",0.666533346665333,20342689,-999,1.157829837,-5.309600766,-19.62098213,-7.262150783
"1038",0.35996400359964,20342701,-999,0.816723277,0.787848418,-1.390663425,0.450715418
"1039",0.605739426057394,20342707,-999,0.805183733,0.5538005,-2.989952987,0.083107193
"1040",0.393560643935606,20342711,-999,0.801060773,1.235898501,-0.301478998,0.190542524
"1041",0.457354264573543,20342713,-999,1.374932401,0.53392321,-0.927010125,0.082742541
"1042",0.245375462453755,20342717,-999,2.883331169,0.579895321,-324.3532745,1.981814319
"1043",0.0896910308969103,20342719,-999,1.26046029,1.285040643,15.13649599,1.871054645
"1044",0.487151284871513,20342721,-999,1.564845571,1.041261022,2.458622488,0.324616947
"1045",0.480751924807519,20342725,-999,1.145201881,-0.887555012,34.26286222,-2.361206244
"1046",0.262373762623738,20342733,-999,0.807621878,1.093908974,6.922291168,0.241492125
"1047",0.103589641035896,20342967,-999,1.471244838,1.534590976,7.00321401,-0.491322611
"1048",0.474752524747525,20342971,-999,3.669381202,10.8159326,10.51386259,2.441411072
"1049",0.591840815918408,20342973,-999,2.081463203,8.567883283,11.8462411,2.832008175
"1050",0.623637636236376,20342979,-999,5.050893856,11.6488123,11.33007304,4.613173893
"1051",0.559344065593441,20342983,-999,2.716864552,10.71522932,11.45307973,1.817754712
"1052",0.204779522047795,20342987,-999,-1.159525058,1.06117709,7.028087988,-1.421271945
"1053",0.759224077592241,20342991,1,4.064878538,13.85270072,14.63310074,6.259159391
"1054",0.795020497950205,20342997,-999,2.085020313,8.280378455,11.12698036,1.094334316
"1055",0.402359764023598,20343001,-999,4.097464702,13.39178521,14.76730664,5.772236414
"1056",0.0806919308069193,20343007,-999,59.6657863,24.37442596,13.90429587,4.032783616
"1057",0.848515148485152,20343009,1,2.578408425,9.239868648,10.15249645,2.061827189
"1058",0.217778222177782,20343017,-999,59.11644489,20.65574735,16.19838677,3.773387912
"1059",0.912408759124088,20343021,1,2.410914835,7.457716117,9.913231025,2.457771778
"1060",0.272772722727727,20343039,-999,3.330721945,12.07477797,11.8212226,1.876923893
"1061",0.626137386261374,20343043,-999,4.929772311,4.607611489,12.7177076,0.439744789
"1062",0.324167583241676,20343045,-999,25.98022286,18.88856687,14.56475239,5.773062055
"1063",0.318768123187681,20343053,-999,17.44905028,12.99348435,22.66681833,0.539084066
"1064",0.153184681531847,20343057,-999,13.61829171,9.779067283,15.1622881,-0.949750366
"1065",0.111388861113889,20343059,-999,3.673547203,10.05170684,10.77040289,0.552764802
"1066",0.513148685131487,20343063,-999,2.644920663,3.808861655,10.50214432,0.182841841
"1067",0.858614138586141,20343065,1,3.417760573,4.740289977,10.91246506,0.328002697
"1068",0.297170282971703,20343069,-999,13.69199034,10.22960388,15.42350509,-1.094529471
"1069",0.687131286871313,20343075,-999,3.158430153,4.292191292,9.733461292,0.908144073
"1070",0.858714128587141,20343077,1,2.997265818,4.112221062,10.87292229,0.425038345
"1071",0.0528947105289471,20343081,0,8.773694972,10.02957697,19.12756705,0.665462687
"1072",0.159384061593841,20343085,0,7.98987679,10.90050165,19.21051339,0.356964602
"1073",0.149185081491851,20343093,-999,0.657383117,0.921922428,5.53265729,-1.041558775
"1074",0.0781921807819218,20343097,-999,3.03190651,8.283694039,11.40526392,0.472904962
"1075",0.623437656234377,20343101,-999,1.366114552,0.897696853,5.236275392,-0.557965568
"1076",0.102989701029897,20343109,0,6.78364677,9.181457326,11.26613158,-0.98281049
"1077",0.396460353964604,20343121,-999,0.289569181,1.056545937,-23.08436631,-1.063232717
"1078",0.884711528847115,20343123,1,2.574971612,3.93214324,9.208721648,0.266425674
"1079",0.668033196680332,20343125,1,2.895054529,8.298574992,10.88463371,0.578924575
"1080",0.41955804419558,20343133,-999,6.510058691,8.538462171,10.62293564,-0.709190127
"1081",0.843815618438156,20343137,1,1.651364053,5.166635165,8.274412322,2.059079321
"1082",0.564643535646435,20343143,-999,2.858055445,1.4926329,-305.8272919,2.024974792
"1083",0.840815918408159,20343145,1,2.122268315,6.390428655,8.349633199,3.208146254
"1084",0.376962303769623,20343151,-999,2.851611638,3.061517716,11.00284091,-0.485085748
"1085",0.243075692430757,20343165,-999,2.796931485,6.858566434,9.914530565,0.595957126
"1086",0.11008899110089,20343167,-999,2.316714202,2.676729304,10.13096352,-0.964139028
"1087",0.865013498650135,20343171,1,6.505660173,6.5315501,11.12678456,-0.437090543
"1088",0.13988601139886,20343181,-999,3.058515401,2.955264502,8.792244201,0.781975291
"1089",0.482951704829517,20343183,-999,1.364079337,1.77526297,8.795449299,-0.53562684
"1090",0.446055394460554,20343193,-999,1.88009299,1.854478638,9.76456082,0.070591026
"1091",0.924907509249075,20343195,1,2.973901598,4.88945979,8.994046079,0.386565534
"1092",0.771722827717228,20343201,-999,2.917844655,4.870543157,9.026675727,0.437918498
"1093",0.742825717428257,20343211,1,3.801167416,4.192178705,8.338848446,-0.61867962
"1094",0.201079892010799,20343217,-999,2.988374376,2.773848901,10.27039673,-0.386573626
"1095",0.108589141085891,20343225,-999,1.887589244,1.963378205,12.57354265,0.486659008
"1096",0.572942705729427,20343233,-999,2.9931163,9.553787479,10.96980588,0.629947736
"1097",0.789121087891211,20343237,-999,2.696798785,4.34169364,8.970393836,0.341565251
"1098",0.270772922707729,20343239,-999,3.446979354,2.430459474,6.989488098,0.017271495
"1099",0.886111388861114,20343241,1,0.423465035,1.634405378,-22.63407841,-1.076336713
"1100",0.551344865513449,20343243,-999,3.087939311,2.765088245,6.285636876,-0.726230386
"1101",0.772922707729227,20343245,-999,0.493678738,1.475003064,-21.70934635,-1.552216583
"1102",0.326467353264674,20343247,-999,1.338583666,3.814261139,5.271909094,0.072832018
"1103",0.257374262573743,20343249,-999,2.304911422,6.739113387,8.319686916,3.368323843
"1104",0.16028397160284,20343255,-999,1.711547286,1.604441392,10.34386877,0.434171012
"1105",0.33956604339566,20343263,-999,2.239861222,1.265616184,10.60420165,0.443066317
"1106",0.237076292370763,20343273,-999,1.431209124,1.524942707,-10.15965609,-1.938266833
"1107",0.319168083191681,20343275,-999,1.430497086,1.433758758,-10.19990898,-1.893261172
"1108",0.501749825017498,20343277,-999,1.629543457,1.463158741,-9.455294467,-2.017134582
"1109",0.268073192680732,20343279,-999,1.102781136,1.431152947,11.11801211,-0.13602699
"1110",0.287671232876712,20343287,-999,3.632662254,8.558863203,12.0793888,0.900806294
"1111",0.635336466353365,20343291,-999,0.792620463,0.478546903,-14.29414469,-2.354890426
"1112",0.301469853014699,20343293,-999,1.53051357,2.194966667,-14.35209993,-2.114775624
"1113",0.649035096490351,20343297,-999,0.725977439,0.56111292,-14.60127676,-4.053797752
"1114",0.281071892810719,20343307,-999,0.9643166,0.844793124,-14.89966382,-2.17449627
"1115",0.190880911908809,20343309,-999,1.645400683,1.459718415,-9.68551943,-1.629419497
"1116",0.317268273172683,20343311,-999,1.584035881,1.439909191,-10.21420781,-1.820500749
"1117",0.247075292470753,20343315,0,2.345017732,3.773075475,6.639248839,0.391032701
"1118",0.257074292570743,20343321,-999,1.710674409,2.813956893,-8.820752727,-0.800021595
"1119",0.301769823017698,20343323,-999,2.964361139,1.210181102,8.879858361,-0.39818658
"1120",0.928407159284072,20343325,-999,0.448284049,0.885162071,-22.23992178,-1.918348218
"1121",0.283371662833717,20343327,-999,1.714911838,2.861550383,-7.541208095,-0.767218482
"1122",0.65983401659834,20343339,-999,0.662732684,1.277880869,-20.89642132,-2.036535831
"1123",0.841415858414159,20343341,-999,0.002389277,1.653795621,-22.46024629,-2.03504657
"1124",0.303669633036696,20343343,-999,1.367992674,1.292794006,7.92644765,0.16010666
"1125",0.281771822817718,20343345,-999,1.660729687,2.710867682,-7.862925227,-0.820377672
"1126",0.422857714228577,20343351,-999,2.930339161,5.569108009,11.08208044,-0.043377972
"1127",0.68003199680032,20343359,-999,0.67065984,1.135767799,-20.71263594,-2.175688112
"1128",0.223477652234777,20343361,-999,6.311888861,13.87266523,12.6857707,5.416074725
"1129",0.304069593040696,20343363,-999,6.401927989,13.21726502,12.58419803,5.432444639
"1130",0.478452154784522,20343365,-999,1.05437346,0.540674209,14.97975018,0.611067183
"1131",0.243975602439756,20343369,-999,1.613554362,3.291760256,-7.688524857,-0.783372478
"1132",0.334366563343666,20343373,-999,3.830267233,8.982017749,12.35789044,1.106853713
"1133",0.312568743125687,20343379,-999,1.910445388,7.172464802,13.06673458,0.83821307
"1134",0.852014798520148,20343387,-999,1.985927239,1.612921928,10.31502615,1.434733866
"1135",0.178082191780822,20343389,-999,0.82799359,1.456516367,12.23290188,0.85306352
"1136",0.584641535846415,20343391,-999,1.395335997,8.160802947,13.23987378,1.237613403
"1137",0.470752924707529,20343397,-999,3.163874209,8.614791625,10.52340941,0.633475791
"1138",0.175182481751825,20343405,-999,2.058257659,1.767109291,12.98739117,0.98106635
"1139",0.446055394460554,20343413,-999,1.382637779,5.459756494,6.733932215,0.033127806
"1140",0.43955604439556,20343415,-999,2.033219281,1.419614286,10.0135132,1.596488462
"1141",0.447555244475552,20343419,-999,2.365493673,7.497483949,9.105466579,0.335273243
"1142",0.264773522647735,20343423,0,1.827027556,4.961992641,6.017637886,-0.704338745
"1143",0.262973702629737,20343427,-999,0.640575175,0.844129237,9.972287808,1.342626157
"1144",0.422757724227577,20343429,-999,2.694974775,7.979847353,9.39102595,0.430321728
"1145",0.446755324467553,20343431,-999,2.115129787,3.165284665,16.60971411,0.077011538
"1146",0.528847115288471,20343433,-999,1.380610972,5.358425158,10.44662556,-0.807695521
"1147",0.403759624037596,20343445,-999,4.108342574,10.14257677,9.054650257,1.806828971
"1148",0.44045595440456,20343455,-999,4.706359058,10.12842709,5.44368114,0.822579437
"1149",0.176482351764824,20343459,-999,1.127257826,1.619821878,11.50901315,1.6872806
"1150",0.56974302569743,20343463,-999,4.651581585,9.84501049,1.966711744,0.902912471
"1151",0.0764923507649235,20343465,0,0.879357809,0.881570679,11.24442209,1.215134216
"1152",0.635636436356364,20343467,-999,2.621165751,7.74869294,18.68643094,1.460000549
"1153",0.755824417558244,20343471,-999,2.502172244,8.279060539,1.063347585,-0.597248918
"1154",0.313968603139686,20343473,0,1.35249026,5.6784999,3.905940928,-1.434597919
"1155",0.658334166583342,20343477,-999,2.939978272,9.041838029,1.664759629,0.565336264
"1156",0.727427257274273,20343481,-999,2.498070763,10.09469384,6.13530069,0.337694272
"1157",0.236476352364764,20343485,-999,1.598724359,2.681260107,6.373542879,0.045346587
"1158",0.548945105489451,20343491,-999,1.62813703,2.811993423,11.33910021,-1.087516167
"1159",0.265073492650735,20343501,-999,1.841238095,2.372504196,6.220031885,-0.732761805
"1160",0.134086591340866,20343507,-999,1.340988678,2.195254163,5.849177665,-1.651039744
"1161",0.129087091290871,20343521,-999,1.042178738,0.881450433,7.616902694,1.332042172
"1162",0.118688131186881,20343529,-999,2.854522811,1.38152008,6.435854846,-1.192825624
"1163",0.15048495150485,20343531,-999,1.318847736,0.985745022,8.721007572,-0.566297719
"1164",0.176382361763824,20343535,-999,1.117187979,0.969807026,8.429624995,1.245627786
"1165",0.408559144085591,20343539,-999,0.545232434,0.520990127,8.568330248,0.757675622
"1166",0.225877412258774,20344353,0,2.400742174,5.834597286,12.03192486,2.487609474
"1167",0.848815118488151,20344355,-999,2.861404845,4.881440743,9.087103933,0.426639494
"1168",0.775422457754225,20344365,1,3.204735514,4.736815751,7.583258859,0.179177106
"1169",0.503749625037496,20344367,-999,2.338384948,3.772643523,11.16930826,0.199561522
"1170",0.402559744025597,20344369,-999,1.903597486,3.929666567,12.16083037,-0.050293839
"1171",0.328867113288671,20344373,-999,1.868469697,5.499939011,3.47811593,-0.084312338
"1172",0.322067793220678,20344383,-999,4.687462704,13.62678025,15.1881453,5.037594106
"1173",0.17958204179582,20344387,0,3.095028055,8.556092657,10.52630185,0.598888478
"1174",0.53034696530347,20344393,-999,1.5409667,7.968278954,12.01768944,3.023635847
"1175",0.354064593540646,20344395,-999,1.693802448,3.272032484,-7.703578585,-0.800669347
"1176",0.247675232476752,20344401,-999,0.762926657,1.281761106,12.9446197,0.803602015
"1177",0.671132886711329,20344407,-999,1.996969197,1.18630358,9.746497706,1.606188345
"1178",0.464253574642536,20344419,-999,1.396755994,5.298869514,10.3791839,-0.856213303
"1179",0.17998200179982,20344429,0,1.391045704,3.879700899,8.545763215,0.469164269
"1180",0.404059594040596,20344435,-999,0.67357301,0.952557176,10.2856645,1.3147835
"1181",0.503149685031497,20344439,-999,1.342221695,2.766661722,7.392474154,1.941891126
"1182",0.168083191680832,20344453,0,1.167332168,0.156874342,7.856513802,-0.174282118
"1183",0.371362863713629,20344487,-999,0.57215701,0.55155959,-15.62442072,-2.01725656
"1184",0.538846115388461,20344491,-999,2.6595666,6.648938012,6.629320556,-0.139272527
"1185",0.624237576242376,20344503,-999,1.337327756,0.55064702,11.61057968,-3.3244338
"1186",0.391060893910609,20344505,-999,1.631730103,5.397732218,8.198433924,3.776395971
"1187",0.243875612438756,20344515,-999,2.682710123,4.319506677,8.858667907,0.340693207
"1188",0.247275272472753,20344517,-999,2.465797036,3.463555778,6.372427643,0.508695837
"1189",0.147485251474853,20344521,0,2.202878122,6.616084848,8.268060814,3.349425874
"1190",0.453854614538546,20348187,-999,2.155745255,3.023571695,22.22076255,0.320646454
"1191",0.432556744325567,20348191,-999,2.208840077,2.679437879,44.00836916,1.740215634
"1192",0.5004499550045,20348195,-999,2.002957209,2.539085082,41.79212628,0.991632301
"1193",0.393760623937606,20348197,-999,1.689713037,2.623001016,25.89555658,0.294380636
"1194",0.246475352464754,20348199,-999,1.499986097,2.303521046,33.98900872,0.421233183
"1195",0.225777422257774,20348205,-999,1.446874792,2.162192824,29.99013322,0.354176357
"1196",0.376262373762624,20348207,-999,1.303247586,2.359172677,27.71701078,0.15132048
"1197",0.612838716128387,20348217,-999,0.721519064,1.286865584,25.42319288,-0.155677389
"1198",0.734326567343266,20348227,-999,0.369508408,1.065703497,26.70579234,0.207402914
"1199",0.413958604139586,20348235,-999,0.347315185,1.209859424,23.90022022,0.157531785
"1200",0.764923507649235,20348237,-999,2.339063853,3.302696886,12.98160133,3.322216353
"1201",0.351664833516648,20348247,-999,0.574437229,3.604905544,36.45784194,1.200960273
"1202",0.403059694030597,20348257,-999,3.376651265,4.066251931,35.62041334,4.365754396
"1203",0.641835816418358,20348259,-999,0.527065018,0.644578072,12.96876549,0.084162854
"1204",0.514948505149485,20348269,-999,0.5982505,0.760664236,13.49996178,0.163991577
"1205",0.112088791120888,20348283,-999,1.741766484,3.329029371,26.23318559,1.477216866
"1206",0.16998300169983,20348295,-999,-0.222383034,3.117099534,26.04500344,0.966119913
"1207",0.31046895310469,20348297,-999,4.795512321,2.163652464,2.740570914,10.03554947
"1208",0.794520547945205,20348307,-999,0.650588828,0.702159291,12.36494476,0.155870116
"1209",0.33996600339966,20348309,-999,1.820741175,3.50997997,16.85705053,2.87496958
"1210",0.374362563743626,20348321,-999,3.926593323,2.996777439,42.78395763,6.030238262
"1211",0.261773822617738,20348329,-999,3.865514569,4.382888012,77.30193168,8.349812304
"1212",0.390760923907609,20348331,-999,3.653475857,3.622134499,75.30660543,7.904923044
"1213",0.784021597840216,20348335,1,3.432154762,2.607117133,66.75037325,6.85318996
"1214",0.670732926707329,20348341,-999,3.469237263,3.430741076,58.8979297,7.112090942
"1215",0.556844315568443,20348351,-999,1.897405761,2.222986397,33.86489777,1.867559574
"1216",0.431656834316568,20348357,-999,3.287944056,3.427452098,51.07833992,6.999475375
"1217",0.346465353464654,20348363,-999,1.05587704,2.578990493,10.51180991,1.093836047
"1218",0.202979702029797,20348369,-999,2.851205628,2.807171861,45.50027312,4.146476923
"1219",0.121187881211879,20348373,-999,17.7429677,9.635153014,29.62803528,4.252292557
"1220",0.544145585441456,20348375,-999,2.626345155,4.28893668,25.56608776,3.533751981
"1221",0.21007899210079,20348383,0,3.122023144,3.476151116,46.26121571,6.969292657
"1222",0.0873912608739126,20348385,0,2.248924076,3.003561655,54.45634978,6.458732368
"1223",0.395460453954605,20348395,-999,0.966031802,1.508275541,21.0859745,0.916840393
"1224",0.103089691030897,20348399,-999,19.08884341,12.04638417,27.95239757,3.624521062
"1225",0.354264573542646,20348407,-999,2.277741925,2.926829737,36.34403885,3.42631715
"1226",0.822117788221178,20348411,1,3.279859141,3.644928871,46.17840892,7.551477056
"1227",0.50954904509549,20348413,-999,0.663998085,0.638021595,10.68826078,0.134210689
"1228",0.255574442555744,20348415,-999,1.733698135,2.949030803,9.638777457,1.097104829
"1229",0.857814218578142,20348417,1,2.793637862,2.883205428,46.52217139,4.391627891
"1230",0.847815218478152,20348419,1,3.119774559,3.445928272,45.80127964,6.542978688
"1231",0.607739226077392,20348421,-999,0.983254163,1.826130153,20.66436123,0.878261688
"1232",0.282871712828717,20348429,-999,3.98340651,7.627473293,39.21758343,4.164185098
"1233",0.348865113488651,20348431,0,1.357636364,2.337319913,32.88690674,1.249072661
"1234",0.778322167783222,20348435,-999,0.844540876,0.8680833,8.835958399,0.097438963
"1235",0.436456354364564,20348439,-999,2.013821429,2.144671528,39.2303713,1.715830303
"1236",0.162583741625837,20348445,-999,-10.71320771,-1.011418598,23.85470307,3.59149975
"1237",0.369163083691631,20348447,-999,4.12991317,6.348256044,27.34100398,4.336502364
"1238",0.19028097190281,20348451,-999,4.039852314,6.002536047,31.31432659,4.163907592
"1239",0.180981901809819,20348453,-999,1.868161588,6.677709191,20.19890689,3.896950616
"1240",0.76002399760024,20348455,-999,0.595365385,1.588512088,20.97183147,0.776589877
"1241",0.704329567043296,20348457,-999,0.841152431,0.771860789,8.894762321,0.106291309
"1242",0.662233776622338,20348471,-999,1.783989261,2.203704063,31.19492498,1.637591392
"1243",0.14048595140486,20348473,-999,3.356135115,3.259795055,42.45601827,4.760265867
"1244",0.675532446755324,20348483,-999,0.821111056,1.833631968,22.63742853,0.597541625
"1245",0.893810618938106,20348487,-999,1.715486347,2.286062354,31.08239207,1.54233683
"1246",0.877312268773123,20348493,-999,1.691060939,2.332790426,31.01087484,1.531786397
"1247",0.321967803219678,20348495,-999,4.461632201,5.585571861,25.11651367,4.278448884
"1248",0.400959904009599,20348499,-999,0.965453297,0.85198285,8.482857356,0.029440526
"1249",0.325367463253675,20348503,-999,1.695371961,2.413460756,31.26162438,1.524518465
"1250",0.814518548145185,20348505,-999,1.682353646,2.348455761,31.18272301,1.530418931
"1251",0.85011498850115,20348509,-999,1.979407759,3.142715751,31.35372728,2.17374329
"1252",0.787521247875212,20348511,-999,1.736356976,2.3663666,31.24556836,1.513934799
"1253",0.815118488151185,20348515,-999,1.715722194,2.290293889,31.35459025,1.53878971
"1254",0.104189581041896,20348517,0,4.154996254,7.037539827,25.94148856,3.446420779
"1255",0.630536946305369,20348525,-999,1.058035132,1.931619381,22.31300824,0.572148901
"1256",0.865113488651135,20348529,-999,1.885367632,3.089151665,31.1115675,2.268350383
"1257",0.453354664533547,20348537,-999,2.458723943,3.819535781,53.05642596,3.716752614
"1258",0.53044695530447,20348543,-999,3.759240842,4.270834915,29.07835496,3.709239113
"1259",0.877212278772123,20348545,-999,1.889615052,3.104916833,31.15224203,2.280237562
"1260",0.817918208179182,20348547,-999,1.650755994,2.262804296,30.98977868,1.370534399
"1261",0.250774922507749,20348551,-999,4.754684232,5.354091792,31.96187415,2.570629256
"1262",0.598240175982402,20348557,-999,3.759595821,4.262616933,29.13224337,3.704634451
"1263",0.17968203179682,20348559,-999,2.130117549,-7.093428688,56.1684577,-2.591319414
"1264",0.171082891710829,20348565,-999,4.405212454,7.54558335,30.13946703,5.930158475
"1265",0.133586641335866,20348573,-999,4.18573335,4.525414819,22.02885608,3.015478621
"1266",0.788821117888211,20348579,-999,1.903270646,3.230769264,30.62197534,2.184185897
"1267",0.193480651934807,20348581,-999,1.79845005,3.167933134,25.32363509,1.566933483
"1268",0.842015798420158,20348583,-999,1.658528721,2.305618365,29.05900065,0.854827373
"1269",0.355564443555644,20348585,-999,1.833498751,3.195577589,29.03950253,1.635376091
"1270",0.33986601339866,20348587,-999,2.179156593,2.635122028,23.4750645,1.705215884
"1271",0.272572742725727,20348591,-999,3.777277223,6.215084432,20.03731718,3.862202498
"1272",0.188181181881812,20348595,-999,3.53299692,6.559537446,32.44011007,5.828134016
"1273",0.241775822417758,20348597,-999,2.591851232,4.207724509,19.28512285,3.21570603
"1274",0.388361163883612,20348603,-999,1.773702048,2.92007684,29.01414432,1.312622344
"1275",0.734826517348265,20348605,-999,1.827910506,3.216078155,29.00995306,1.628213087
"1276",0.213178682131787,20348609,-999,2.846464619,3.739745155,57.67643507,3.60424662
"1277",0.3995600439956,20348615,-999,2.611792957,4.180107592,19.3505754,3.220953915
"1278",0.848515148485152,20348617,-999,2.514320263,4.544445271,19.72432512,3.068797971
"1279",0.197380261973803,20348623,-999,2.751893523,2.794846137,42.72942695,4.290820896
"1280",0.297370262973703,20348625,-999,4.380237512,7.556308125,22.11937056,6.077548268
"1281",0.415858414158584,20348629,-999,3.378154512,6.521799434,17.24654353,5.37427864
"1282",0.206979302069793,20348631,-999,3.630908758,5.271022378,33.0215591,3.369131535
"1283",0.407059294070593,20348635,-999,1.229615801,2.744024542,25.21406508,0.926036083
"1284",0.537246275372463,20348637,-999,1.823493506,3.272607942,31.03158259,1.601626257
"1285",0.215678432156784,20348639,-999,3.031881868,5.157254312,22.65732959,3.585270413
"1286",0.255374462553745,20348641,-999,1.951864552,3.705834499,17.43525771,1.045272777
"1287",0.540645935406459,20348645,-999,2.618465118,2.814476923,34.10106149,4.298761022
"1288",0.505249475052495,20348647,-999,2.114642857,3.727106144,25.3974975,2.744772611
"1289",0.171782821717828,20348653,-999,3.881006993,6.304299084,24.06709683,4.081774392
"1290",0.478252174782522,20348655,-999,2.045773643,3.748584932,25.29581559,2.828561239
"1291",0.68043195680432,20348657,1,2.330530803,2.536289261,41.01914874,4.246984682
"1292",0.536846315368463,20348661,-999,1.300247169,2.936508841,24.00975497,1.005799636
"1293",0.857314268573143,20348665,-999,1.569364885,3.336928089,24.21472665,1.630056562
"1294",0.128787121287871,20348669,-999,2.807735598,3.118337529,50.69625625,3.182939028
"1295",0.177782221777822,20348677,-999,2.045505495,3.386875641,25.98409425,2.797022297
"1296",0.16968303169683,20348679,-999,2.021319431,3.821751299,23.93421391,3.035642976
"1297",0.5997400259974,20348687,-999,1.244415168,2.684013969,24.13210528,0.960449087
"1298",0.227177282271773,20348689,-999,3.905651432,6.618613686,23.98978216,4.460901399
"1299",0.154284571542846,20348693,0,3.148139444,4.051821029,24.65282863,3.259329387
"1300",0.753224677532247,20348695,-999,2.105551116,3.714458375,13.65820515,1.016919297
"1301",0.711228877112289,20348697,-999,3.342691975,6.930847419,33.01956584,5.362753413
"1302",0.947505249475053,20348705,1,1.464942058,3.370795788,24.10549197,1.717402983
